gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1631119.0,Jaylin,Williams,J. Williams,jaylin-williams,C,,6,0:47,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198.0,Isaiah,Joe,I. Joe,isaiah-joe,G,,11,15:09,74.7,0.0,8.0,3.0,2.0,1.0,2.0,0.0,3.0,9.0,0.333,0.0,4.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598.0,Aaron,Wiggins,A. Wiggins,aaron-wiggins,G,,21,15:47,75.6,0.0,23.0,5.0,3.0,3.0,2.0,0.0,9.0,18.0,0.5,4.0,11.0,0.364,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642382.0,Branden,Carlson,B. Carlson,branden-carlson,,,15,16:23,79.6,0.0,20.0,4.0,8.0,4.0,0.0,3.0,9.0,28.0,0.321,1.0,10.0,0.1,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1641745.0,Adam,Flagler,A. Flagler,adam-flagler,,,14,9:52,46.1,0.0,9.0,1.0,2.0,2.0,0.0,0.0,3.0,7.0,0.429,1.0,4.0,0.25,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642505.0,Alex,Ducas,A. Ducas,alex-ducas,,,88,6:31,30.1,0.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,0.333,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642349.0,Ajay,Mitchell,A. Mitchell,ajay-mitchell,,,25,7:10,36.9,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.286,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1641810.0,Antonio,Reeves,A. Reeves,antonio-reeves,F,,12,14:07,79.1,0.0,11.0,6.0,3.0,1.0,0.0,1.0,4.0,13.0,0.308,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631232.0,Keion,Brooks Jr.,K. Brooks Jr.,keion-brooks-jr,F,,,14:08,80.0,0.0,15.0,5.0,1.0,2.0,2.0,1.0,5.0,9.0,0.556,0.0,2.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630526.0,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,C,,50,12:03,68.7,0.0,22.0,9.0,4.0,2.0,1.0,0.0,9.0,17.0,0.529,2.0,7.0,0.286,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,203901.0,Elfrid,Payton,E. Payton,elfrid-payton,G,,4,6:29,35.1,0.0,12.0,1.0,2.0,0.0,0.0,1.0,5.0,9.0,0.556,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631.0,Jose,Alvarado,J. Alvarado,jose-alvarado,G,,15,11:40,68.2,0.0,8.0,3.0,1.0,1.0,2.0,0.0,4.0,10.0,0.4,0.0,6.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631288.0,Jamal,Cain,J. Cain,jamal-cain,,,8,10:30,55.2,0.0,12.0,2.0,2.0,0.0,1.0,0.0,5.0,15.0,0.333,2.0,8.0,0.25,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630283.0,Kylor,Kelley,K. Kelley,kylor-kelley,,,35,5:14,29.9,0.0,14.0,5.0,3.0,1.0,0.0,1.0,6.0,16.0,0.375,2.0,9.0,0.222,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631311.0,Lester,Quinones,L. Quinones,lester-quinones,,,22,12:38,69.0,0.0,16.0,5.0,5.0,3.0,0.0,0.0,5.0,11.0,0.455,0.0,4.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,,,,,,,,,,,,,,,,,,,,,,,,0022401196,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,,,,,,,,,,,,,,,,,,,,,,,,0022401196,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1641794.0,Dillon,Jones,D. Jones,dillon-jones,F,,3,15:32,77.1,0.0,17.0,9.0,4.0,2.0,1.0,0.0,6.0,10.0,0.6,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026.0,Kenrich,Williams,K. Williams,kenrich-williams,F,,34,16:20,79.2,0.0,12.0,10.0,2.0,0.0,3.0,0.0,6.0,15.0,0.4,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1631119.0,Jaylin,Williams,J. Williams,jaylin-williams,C,,6,0:47,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198.0,Isaiah,Joe,I. Joe,isaiah-joe,G,,11,15:09,74.7,0.0,8.0,3.0,2.0,1.0,2.0,0.0,3.0,9.0,0.333,0.0,4.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598.0,Aaron,Wiggins,A. Wiggins,aaron-wiggins,G,,21,15:47,75.6,0.0,23.0,5.0,3.0,3.0,2.0,0.0,9.0,18.0,0.5,4.0,11.0,0.364,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642382.0,Branden,Carlson,B. Carlson,branden-carlson,,,15,16:23,79.6,0.0,20.0,4.0,8.0,4.0,0.0,3.0,9.0,28.0,0.321,1.0,10.0,0.1,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1641745.0,Adam,Flagler,A. Flagler,adam-flagler,,,14,9:52,46.1,0.0,9.0,1.0,2.0,2.0,0.0,0.0,3.0,7.0,0.429,1.0,4.0,0.25,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642505.0,Alex,Ducas,A. Ducas,alex-ducas,,,88,6:31,30.1,0.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,0.333,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1642349.0,Ajay,Mitchell,A. Mitchell,ajay-mitchell,,,25,7:10,36.9,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.286,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1641810.0,Antonio,Reeves,A. Reeves,antonio-reeves,F,,12,14:07,79.1,0.0,11.0,6.0,3.0,1.0,0.0,1.0,4.0,13.0,0.308,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631232.0,Keion,Brooks Jr.,K. Brooks Jr.,keion-brooks-jr,F,,,14:08,80.0,0.0,15.0,5.0,1.0,2.0,2.0,1.0,5.0,9.0,0.556,0.0,2.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630526.0,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,C,,50,12:03,68.7,0.0,22.0,9.0,4.0,2.0,1.0,0.0,9.0,17.0,0.529,2.0,7.0,0.286,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,203901.0,Elfrid,Payton,E. Payton,elfrid-payton,G,,4,6:29,35.1,0.0,12.0,1.0,2.0,0.0,0.0,1.0,5.0,9.0,0.556,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631.0,Jose,Alvarado,J. Alvarado,jose-alvarado,G,,15,11:40,68.2,0.0,8.0,3.0,1.0,1.0,2.0,0.0,4.0,10.0,0.4,0.0,6.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631288.0,Jamal,Cain,J. Cain,jamal-cain,,,8,10:30,55.2,0.0,12.0,2.0,2.0,0.0,1.0,0.0,5.0,15.0,0.333,2.0,8.0,0.25,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1630283.0,Kylor,Kelley,K. Kelley,kylor-kelley,,,35,5:14,29.9,0.0,14.0,5.0,3.0,1.0,0.0,1.0,6.0,16.0,0.375,2.0,9.0,0.222,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,1631311.0,Lester,Quinones,L. Quinones,lester-quinones,,,22,12:38,69.0,0.0,16.0,5.0,5.0,3.0,0.0,0.0,5.0,11.0,0.455,0.0,4.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:50.356241,
0022401196,1610612740,New Orleans,Pelicans,NOP,pelicans,,,,,,,,,,,,,,,,,,,,,,,,0022401196,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:50.356241,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,,,,,,,,,,,,,,,,,,,,,,,,0022401196,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:50.356241,
