GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,17170.0,21600.0,8,5.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,24860.0,28800.0,0,-3.0,0.176,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,4120.0,8220.0,2,-2.0,0.214,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,11660.0,14400.0,2,6.0,0.267,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,17580.0,21600.0,2,3.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,24070.0,28800.0,0,-2.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,0.0,4120.0,0,-17.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,8220.0,17580.0,5,15.0,0.162,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,19240.0,24860.0,0,0.0,0.15,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,26370.0,28800.0,0,-4.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,0.0,4120.0,0,-17.0,0.0,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,7200.0,11660.0,2,1.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,14400.0,17580.0,0,7.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,18980.0,24070.0,0,-2.0,0.158,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,26300.0,28800.0,0,-3.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,0.0,3440.0,4,9.0,0.25,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,9310.0,18980.0,5,-13.0,0.167,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,21600.0,26300.0,2,3.0,0.059,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,28557.0,28605.0,0,2.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628470,Torrey,Craig,0.0,4120.0,0,17.0,0.188,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1628470,Torrey,Craig,11660.0,18980.0,0,-14.0,0.077,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1629674,Neemias,Queta,3440.0,9310.0,0,7.0,0.043,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1629674,Neemias,Queta,18980.0,28800.0,2,4.0,0.098,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,0.0,4120.0,9,17.0,0.313,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,7200.0,18980.0,13,-15.0,0.318,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,21600.0,28800.0,12,6.0,0.379,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1630573,Sam,Hauser,0.0,7200.0,12,18.0,0.222,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1630573,Sam,Hauser,11660.0,21600.0,3,-16.0,0.108,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1631120,JD,Davison,4120.0,7200.0,2,1.0,0.273,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1631120,JD,Davison,21600.0,28800.0,7,6.0,0.345,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,0.0,7200.0,3,18.0,0.148,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,11660.0,18980.0,4,-14.0,0.423,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,21600.0,28800.0,0,6.0,0.034,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,4120.0,11660.0,7,0.0,0.241,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,18980.0,21600.0,0,-2.0,0.083,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,26300.0,28557.0,3,1.0,0.167,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,28605.0,28800.0,0,0.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641809,Drew,Peterson,7200.0,11660.0,3,-1.0,0.111,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641809,Drew,Peterson,18980.0,21600.0,1,-2.0,0.333,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641936,Miles,Norris,7200.0,11660.0,0,-1.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401187,1610612738,Boston,Celtics,1641936,Miles,Norris,18980.0,21600.0,1,-2.0,0.333,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:51.062367
0022401192,1610612765,Detroit,Pistons,202699,Tobias,Harris,0.0,6030.0,4,-17.0,0.227,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,203501,Tim,Hardaway Jr.,0.0,7200.0,3,-18.0,0.138,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1627736,Malik,Beasley,5010.0,13050.0,14,-7.0,0.294,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1627736,Malik,Beasley,14400.0,17770.0,9,8.0,0.455,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,5010.0,13050.0,2,-7.0,0.088,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,14400.0,18600.0,6,8.0,0.286,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,24460.0,25600.0,0,-1.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1630322,Lindy,Waters III,7200.0,14400.0,3,2.0,0.107,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1630322,Lindy,Waters III,17770.0,31800.0,15,1.0,0.217,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631105,Jalen,Duren,0.0,5010.0,4,-14.0,0.222,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631199,Ron,Harper Jr.,21600.0,31800.0,4,-1.0,0.205,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631204,Marcus,Sasser,0.0,7200.0,0,-18.0,0.172,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631204,Marcus,Sasser,10420.0,20740.0,6,9.0,0.216,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631204,Marcus,Sasser,23420.0,31800.0,12,-2.0,0.27,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631323,Simone,Fontecchio,6030.0,9030.0,7,0.0,0.25,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1631323,Simone,Fontecchio,13050.0,21600.0,8,15.0,0.242,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1641752,Bobi,Klintman,9030.0,13050.0,7,-4.0,0.2,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1641752,Bobi,Klintman,21600.0,31329.0,8,-1.0,0.146,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1641842,Ronald,Holland II,0.0,5010.0,5,-14.0,0.222,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1641842,Ronald,Holland II,13050.0,21600.0,0,15.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,13050.0,14400.0,2,5.0,0.333,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,18600.0,24460.0,10,7.0,0.25,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,25600.0,31800.0,2,-5.0,0.133,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,7200.0,10420.0,2,1.0,0.231,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,20740.0,23420.0,0,3.0,0.167,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,31329.0,31800.0,0,0.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,0.0,6030.0,13,17.0,0.32,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,9090.0,19000.0,12,-11.0,0.242,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,21600.0,31800.0,18,1.0,0.436,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1628398,Kyle,Kuzma,0.0,7200.0,22,18.0,0.379,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1630649,Stanley,Umude,6030.0,9090.0,0,0.0,0.083,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1630649,Stanley,Umude,17770.0,24290.0,0,-5.0,0.043,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,0.0,5010.0,2,14.0,0.095,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,7200.0,17770.0,5,-10.0,0.235,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,19000.0,31800.0,8,1.0,0.17,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,0.0,5010.0,0,14.0,0.143,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,8100.0,18830.0,11,-9.0,0.2,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,21600.0,31800.0,8,1.0,0.154,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631260,AJ,Green,0.0,6030.0,3,17.0,0.12,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1631260,AJ,Green,9090.0,14400.0,3,-1.0,0.118,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,5010.0,8100.0,0,1.0,0.083,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,10420.0,21600.0,7,-11.0,0.243,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,24460.0,31800.0,2,6.0,0.033,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641753,Chris,Livingston,6030.0,10420.0,4,0.0,0.176,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641753,Chris,Livingston,17770.0,24460.0,2,-7.0,0.087,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,5010.0,9090.0,3,3.0,0.067,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,14400.0,17770.0,0,-8.0,0.0,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,18830.0,21600.0,8,0.0,0.556,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,24290.0,31800.0,9,4.0,0.2,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:51.711363
0022401186,1610612753,Orlando,Magic,203484,Kentavious,Caldwell-Pope,0.0,3130.0,2,0.0,0.308,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,203914,Gary,Harris,4230.0,10770.0,9,-3.0,0.154,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,203914,Gary,Harris,14400.0,18460.0,3,-1.0,0.059,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,0.0,4230.0,6,1.0,0.235,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,8200.0,12530.0,2,9.0,0.188,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,16980.0,19790.0,4,11.0,0.286,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1628976,Wendell,Carter Jr.,0.0,4230.0,0,1.0,0.118,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1628976,Wendell,Carter Jr.,10770.0,16980.0,4,-15.0,0.273,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1629048,Goga,Bitadze,4230.0,10770.0,4,-3.0,0.192,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1629048,Goga,Bitadze,19790.0,28800.0,6,-6.0,0.235,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1630175,Cole,Anthony,3130.0,4230.0,2,1.0,0.25,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1630175,Cole,Anthony,7200.0,10770.0,0,5.0,0.143,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1630175,Cole,Anthony,18460.0,21600.0,0,5.0,0.0,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1631216,Caleb,Houstan,4230.0,8200.0,0,-14.0,0.063,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1631216,Caleb,Houstan,11630.0,28800.0,13,-6.0,0.179,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641710,Anthony,Black,0.0,5730.0,4,0.0,0.261,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641710,Anthony,Black,10770.0,19790.0,9,-4.0,0.194,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641710,Anthony,Black,21600.0,28800.0,7,-4.0,0.231,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641724,Jett,Howard,2760.0,7200.0,5,-5.0,0.294,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641724,Jett,Howard,10770.0,14400.0,0,-10.0,0.25,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641724,Jett,Howard,16980.0,28800.0,11,5.0,0.229,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641783,Tristan,da Silva,0.0,2760.0,3,-2.0,0.083,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641783,Tristan,da Silva,5730.0,11630.0,6,-6.0,0.261,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641783,Tristan,da Silva,12530.0,16980.0,2,-13.0,0.176,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,1641783,Tristan,da Silva,19790.0,28800.0,3,-6.0,0.118,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1629611,Terance,Mann,0.0,4230.0,4,-1.0,0.313,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1629611,Terance,Mann,5730.0,10770.0,1,2.0,0.056,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1629611,Terance,Mann,11630.0,20170.0,14,1.0,0.278,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1629726,Garrison,Mathews,4230.0,14400.0,9,13.0,0.216,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1629726,Garrison,Mathews,16980.0,28800.0,3,-5.0,0.067,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630249,Vit,Krejci,3130.0,10770.0,8,2.0,0.138,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630249,Vit,Krejci,14400.0,16980.0,3,5.0,0.083,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630249,Vit,Krejci,18460.0,24930.0,2,4.0,0.125,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630811,Keaton,Wallace,0.0,5730.0,6,0.0,0.273,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630811,Keaton,Wallace,10770.0,23650.0,9,10.0,0.25,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1630811,Keaton,Wallace,24930.0,28800.0,0,-5.0,0.267,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631210,Jacob,Toppin,7200.0,11630.0,8,-1.0,0.267,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631210,Jacob,Toppin,14400.0,19790.0,3,-6.0,0.167,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631210,Jacob,Toppin,22690.0,28800.0,6,0.0,0.217,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631230,Dominick,Barlow,0.0,3130.0,0,0.0,0.091,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631230,Dominick,Barlow,4230.0,7200.0,2,8.0,0.091,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631230,Dominick,Barlow,10770.0,16980.0,6,15.0,0.154,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631230,Dominick,Barlow,19790.0,22690.0,4,6.0,0.2,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631230,Dominick,Barlow,23650.0,28800.0,3,0.0,0.211,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631243,Mouhamed,Gueye,0.0,4230.0,3,-1.0,0.125,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631342,Daeqwon,Plowden,5730.0,14400.0,5,12.0,0.226,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631342,Daeqwon,Plowden,16980.0,18460.0,2,-4.0,0.333,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1631342,Daeqwon,Plowden,20170.0,28800.0,10,5.0,0.188,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612737,Atlanta,Hawks,1642258,Zaccharie,Risacher,0.0,5730.0,6,0.0,0.318,0022401186,2025-04-13,GameRotation,1,2025-08-10T12:44:06.649408
0022401186,1610612753,Orlando,Magic,203484,Kentavious,Caldwell-Pope,0.0,3130.0,2,0.0,0.308,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,203914,Gary,Harris,4230.0,10770.0,9,-3.0,0.154,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,203914,Gary,Harris,14400.0,18460.0,3,-1.0,0.059,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,0.0,4230.0,6,1.0,0.235,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,8200.0,12530.0,2,9.0,0.188,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,1628371,Jonathan,Isaac,16980.0,19790.0,4,11.0,0.286,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
0022401186,1610612753,Orlando,Magic,1628976,Wendell,Carter Jr.,0.0,4230.0,0,1.0,0.118,0022401186,2025-04-13,GameRotation,0,2025-08-10T12:44:07.289792
